case,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9
dipole_e1e2_1V,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dipole_e1e3_1V,1,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0
dipole_e1e4_1V,1,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0
dipole_e1e5_1V,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0
dipole_e1e6_1V,1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0
dipole_e1e7_1V,1,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0
dipole_e1e8_1V,1,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0
dipole_e1e9_1V,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
dipole_e2e3_1V,0.0,1,-1,0.0,0.0,0.0,0.0,0.0,0.0
dipole_e2e4_1V,0.0,1,0.0,-1,0.0,0.0,0.0,0.0,0.0
dipole_e2e5_1V,0.0,1,0.0,0.0,-1,0.0,0.0,0.0,0.0
dipole_e2e6_1V,0.0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0
dipole_e2e7_1V,0.0,1,0.0,0.0,0.0,0.0,-1,0.0,0.0
dipole_e2e8_1V,0.0,1,0.0,0.0,0.0,0.0,0.0,-1,0.0
dipole_e2e9_1V,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,-1
dipole_e3e4_1V,0.0,0.0,1,-1,0.0,0.0,0.0,0.0,0.0
dipole_e3e5_1V,0.0,0.0,1,0.0,-1,0.0,0.0,0.0,0.0
dipole_e3e6_1V,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0.0
dipole_e3e7_1V,0.0,0.0,1,0.0,0.0,0.0,-1,0.0,0.0
dipole_e3e8_1V,0.0,0.0,1,0.0,0.0,0.0,0.0,-1,0.0
dipole_e3e9_1V,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-1
dipole_e4e5_1V,0.0,0.0,0.0,1,-1,0.0,0.0,0.0,0.0
dipole_e4e6_1V,0.0,0.0,0.0,1,0.0,-1,0.0,0.0,0.0
dipole_e4e7_1V,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0
dipole_e4e8_1V,0.0,0.0,0.0,1,0.0,0.0,0.0,-1,0.0
dipole_e4e9_1V,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,-1
dipole_e5e6_1V,0.0,0.0,0.0,0.0,1,-1,0.0,0.0,0.0
dipole_e5e7_1V,0.0,0.0,0.0,0.0,1,0.0,-1,0.0,0.0
dipole_e5e8_1V,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0
dipole_e5e9_1V,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1
dipole_e6e7_1V,0.0,0.0,0.0,0.0,0.0,1,-1,0.0,0.0
dipole_e6e8_1V,0.0,0.0,0.0,0.0,0.0,1,0.0,-1,0.0
dipole_e6e9_1V,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1
dipole_e7e8_1V,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,0.0
dipole_e7e9_1V,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1
dipole_e8e9_1V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1
